ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
8.41,114.49,273.42,5.61,96.09,1891.27,6.8,58.9,5.16
8.05,385.11,290.15,2.6,672.85,371.43,6.96,0.96,0.36
7.65,313.67,704.99,1.39,13.55,2468.93,0.34,70.0,3.68
7.89,411.73,359.02,3.46,352.53,2210.81,7.61,129.49,1.87
7.86,331.04,296.35,1.55,378.59,728.71,10.44,29.32,3.58
7.97,200.84,1016.23,3.37,313.22,2355.02,7.68,94.09,2.97
7.93,958.73,271.32,0.69,263.89,162.04,7.61,114.55,2.92
5.28,110.99,144.67,0.42,246.08,2306.63,7.71,51.16,1.62
9.09,420.09,836.77,0.89,267.41,1635.64,11.47,143.22,3.33
8.42,242.27,131.08,3.64,378.92,1955.56,11.28,38.17,1.36
7.83,233.12,256.2,3.44,367.65,2408.85,14.13,62.59,1.12
7.23,259.77,389.2,3.91,140.8,302.42,8.58,69.63,12.7
8.09,395.06,979.18,1.13,758.71,559.88,8.66,154.15,4.18
6.46,124.85,555.95,1.04,164.98,215.02,7.07,79.92,3.04
7.04,357.05,154.73,3.73,338.31,50.55,15.6,75.43,1.0
5.46,375.23,320.96,0.95,272.06,1435.31,7.07,62.7,4.5
7.02,319.13,191.6,0.58,85.04,728.51,2.52,80.89,3.78
8.05,305.6,363.13,0.97,242.67,1255.96,8.26,24.89,1.35
7.22,255.44,105.45,1.38,273.77,653.02,10.45,21.85,10.88
6.21,93.76,212.53,0.47,148.4,1888.75,6.11,8.71,0.47
8.26,683.71,335.11,3.85,779.45,58.3,9.14,49.43,13.04
6.18,489.61,347.34,4.28,238.57,854.6,7.66,90.88,13.96
6.29,48.38,66.56,3.55,110.55,2194.93,6.44,53.5,1.25
6.4,505.67,196.33,4.04,83.75,1144.01,7.29,66.87,1.44
8.3,54.42,617.76,2.45,361.37,50.81,6.95,110.99,3.26
7.34,177.67,213.42,0.05,135.03,603.09,7.34,57.88,3.65
7.91,367.51,999.57,5.69,599.46,1636.11,4.06,48.18,0.73
8.25,518.79,183.31,4.13,270.04,230.71,10.95,72.9,1.26
6.15,341.64,242.16,2.75,311.94,965.13,4.85,35.28,1.49
8.24,335.57,395.99,0.54,166.45,1012.52,8.29,119.36,1.71
8.1,759.21,314.87,2.13,668.4,2630.79,9.08,126.97,1.23
8.25,258.26,326.9,3.6,363.16,658.68,7.94,169.01,1.0
6.08,1058.81,247.73,1.25,275.45,1100.0,1.4,73.06,3.78
6.28,82.68,228.78,2.2,436.48,1452.48,11.61,208.25,10.55
8.34,338.79,214.77,2.77,118.47,56.24,9.84,79.95,2.12
6.34,15.4,341.79,2.81,394.76,338.13,5.54,18.77,1.01
8.46,98.54,273.42,8.74,183.93,1750.06,9.84,201.56,1.02
7.25,234.71,108.34,7.1,258.09,2508.51,4.23,102.17,0.82
8.02,440.73,117.08,4.04,125.93,708.11,10.86,92.28,1.22
7.56,239.42,382.73,8.94,148.44,1087.77,9.57,112.33,1.59
6.93,312.39,265.27,2.75,131.99,2393.51,8.04,16.58,11.74
8.39,145.44,550.51,2.08,321.2,1410.405,5.44,76.98,2.89
8.41,245.97,711.9,4.72,177.25,387.72,3.24,68.73,1.42
8.03,648.2,969.77,1.86,124.17,1207.96,10.21,146.45,3.8
7.04,61.39,270.29,2.05,56.35,633.2,9.91,71.4,4.34
5.35,174.74,143.27,2.99,76.86,2020.88,11.21,128.93,3.28
6.47,219.52,312.93,3.34,192.67,2568.7,0.71,11.64,2.48
6.38,108.86,113.14,0.39,370.64,1239.52,10.18,55.88,4.03
7.21,405.77,641.32,1.3,135.93,2610.63,13.36,36.02,1.07
7.74,678.27,95.95,3.6,693.84,2141.58,15.48,112.58,1.59
6.37,250.69,273.42,1.69,598.68,2191.95,6.47,92.32,2.89
7.82,409.11,371.36,2.83,112.24,1032.34,2.91,82.91,1.59
7.32,175.51,188.82,1.69,267.81,1235.69,4.42,52.34,9.54
8.62,129.71,320.49,4.4,166.19,2421.61,7.34,186.53,1.4
7.41,328.54,288.94,3.33,196.52,1032.46,3.76,94.33,1.12
7.36,300.22,265.37,4.21,40.68,262.25,6.87,105.58,3.38
7.08,97.39,79.95,3.58,340.19,1208.09,9.74,55.67,1.04
6.77,412.7,273.42,0.15,257.48,1570.2,2.94,45.12,2.52
6.22,58.45,130.7,2.93,161.07,2458.76,10.75,9.38,0.31
6.0,367.32,34.09,2.37,90.51,901.95,9.4,65.54,4.11
7.77,738.0,145.9,4.42,158.08,1580.45,6.12,8.39,0.19
6.13,901.6,808.69,0.57,340.37,1211.04,4.2,65.25,1.5
7.74,84.79,196.16,1.13,166.34,2788.63,7.23,50.06,0.58
6.01,260.91,244.33,0.57,128.61,317.85,8.38,59.7,5.43
8.04,437.01,327.91,3.66,85.14,2592.46,2.71,14.8,0.02
8.56,276.14,105.18,2.1,40.62,1686.51,7.15,2.23,2.71
6.52,253.54,28.92,3.42,115.86,1940.5,9.02,112.92,0.59
7.59,277.02,739.18,0.33,247.17,1737.48,3.95,45.27,1.51
9.04,376.42,972.9,3.15,79.61,1159.83,10.0,43.94,4.65
8.83,270.66,70.91,2.51,389.82,1474.79,11.44,28.96,0.7
5.69,338.81,88.91,2.47,305.5,1741.12,8.54,85.45,0.57
6.3,324.57,845.36,4.43,219.39,1357.25,0.48,27.4,1.42
6.2,163.19,493.69,3.62,185.72,2285.5,14.62,38.96,1.4
7.74,71.77,370.96,1.66,220.55,462.37,4.45,111.53,4.09
6.67,298.69,309.28,3.88,381.77,6236.09,4.95,113.24,4.86
7.49,57.05,125.91,7.6,313.97,2292.48,10.19,51.09,0.32
5.89,182.32,403.09,4.25,156.54,2301.71,2.72,43.38,3.48
7.63,248.96,719.56,1.35,223.69,1204.76,6.75,160.36,3.01
6.54,334.62,121.17,3.55,136.61,1173.93,4.6,128.7,4.37
7.88,486.33,491.81,0.65,254.98,150.57,7.22,50.02,1.88
7.88,503.49,416.62,3.91,126.29,2484.28,9.72,74.3,0.07
6.73,279.92,495.93,1.18,117.09,1041.53,6.21,11.45,0.37
9.37,114.53,100.89,1.25,78.87,1357.34,10.71,186.18,1.58
7.22,126.57,384.97,3.94,140.35,2005.32,3.0,115.63,0.48
6.14,300.51,340.76,3.29,56.62,285.54,6.99,37.03,2.8
6.75,176.78,351.13,2.71,199.83,2263.34,7.71,122.99,0.79
6.19,176.9,273.42,0.36,740.87,176.93,0.68,80.7,3.77
7.08,377.72,261.07,2.72,108.59,1600.3,2.93,103.03,3.78
6.32,215.17,118.25,1.41,340.74,818.37,4.29,44.49,1.66
8.34,266.9,297.32,4.12,296.16,631.33,9.62,53.0,4.56
7.76,193.59,222.66,1.93,347.2,1185.56,0.24,22.73,1.12
6.31,381.19,238.34,1.71,328.52,2497.76,8.89,46.92,0.95
9.13,114.31,700.37,3.74,151.76,1965.11,5.38,201.27,0.75
7.84,118.83,378.11,1.39,146.54,206.55,9.76,54.22,5.11
7.61,125.74,244.27,2.81,262.4,8431.3,4.15,66.76,0.99
7.17,109.75,196.05,1.5,378.78,2200.3,4.77,40.43,1.42
6.08,199.44,273.42,3.99,378.03,768.29,0.72,39.6,4.3
8.04,196.56,149.6,2.15,151.57,1377.55,11.21,106.18,1.14
7.62,307.7,995.09,1.03,177.98,2113.76,2.94,191.42,5.41
7.86,348.42,353.87,3.77,154.44,1087.06,8.9,8.98,1.75
7.75,256.42,945.75,0.82,115.07,618.09,3.17,112.93,2.27
9.75,240.43,758.12,0.15,313.26,375.68,4.08,66.46,1.53
5.18,85.23,163.82,1.99,222.8,2335.82,10.93,41.74,7.66
6.36,87.55,565.02,4.06,526.27,1460.02,9.02,79.09,2.33
7.22,702.83,180.4,2.18,55.0,2089.85,8.44,26.16,2.06
6.6,239.36,278.77,3.35,333.84,1931.22,8.48,27.18,3.55
6.93,56.43,132.21,2.38,104.63,262.05,8.86,28.61,10.26
5.41,318.89,1075.51,3.6,332.74,849.02,10.97,101.08,4.18
7.52,390.85,94.19,3.51,268.41,2733.41,10.7,87.38,5.49
6.26,90.31,79.7,2.25,296.98,1772.77,2.35,68.72,4.05
9.48,233.07,967.39,1.41,232.35,2044.85,11.97,47.31,11.34
9.26,389.36,103.71,3.42,278.53,289.02,8.15,104.59,3.17
7.75,103.43,156.5,2.78,236.27,314.03,4.81,26.99,1.09
7.98,142.61,136.04,4.29,298.2,1581.36,11.44,99.97,1.29
8.29,964.91,250.3,3.54,281.28,1783.22,0.3,27.16,1.89
7.3,144.63,578.94,3.78,352.27,1353.35,5.17,45.62,4.62
7.23,81.38,1084.24,1.59,114.13,1967.6,7.12,204.37,0.68
7.55,157.17,317.01,3.99,161.05,2181.28,2.57,54.94,1.81
8.2,365.57,169.92,2.78,357.26,394.51,0.34,177.12,1.88
7.77,397.87,353.37,0.44,174.11,875.48,0.2,81.35,2.77
6.13,58.08,380.7,6.7,239.35,1856.05,3.96,99.26,4.58
7.07,680.93,125.62,0.9,60.54,1410.405,7.85,100.24,12.47
7.78,359.16,128.85,1.12,240.39,1360.78,9.79,106.37,3.33
7.87,409.88,135.56,2.19,110.54,1959.08,5.38,81.99,2.65
6.61,359.17,160.45,2.76,128.57,1359.1,10.57,54.03,1.78
7.5,397.16,368.68,4.49,304.01,458.52,6.05,92.02,0.93
6.45,95.94,350.64,2.28,783.59,2443.69,6.71,54.82,5.12
7.42,282.62,315.7,3.9,165.08,1600.22,11.43,110.29,0.39
7.42,373.67,196.14,2.04,330.25,1003.22,6.72,23.0,1.41
6.55,274.35,244.68,0.12,232.52,1800.95,4.79,125.23,1.77
7.98,152.05,1074.65,4.39,306.27,2623.08,8.53,137.58,5.34
5.36,142.35,371.16,4.06,177.21,1487.73,0.75,11.04,2.52
6.38,356.32,274.58,0.54,249.89,1289.82,8.11,109.1,4.01
8.09,908.98,888.33,2.19,32.01,232.66,9.81,46.51,1.99
8.13,92.7,339.09,1.95,325.73,264.73,5.84,55.65,2.79
7.49,59.98,173.56,0.39,179.06,1738.55,11.09,155.7,0.29
5.71,143.98,526.5,0.27,516.22,74.27,3.73,121.82,1.0
6.51,198.28,186.27,2.55,204.84,837.75,7.87,68.64,3.23
8.23,380.73,151.28,4.35,170.66,708.33,5.43,207.74,2.16
8.49,587.21,129.67,0.03,358.78,2471.23,9.56,12.45,8.43
6.47,299.2,159.44,2.27,354.58,2038.45,6.8,110.37,1.76
8.12,363.5,879.0,2.49,135.29,1638.79,0.75,12.67,4.21
8.01,364.73,80.54,0.56,197.18,380.67,4.71,5.09,0.1
8.21,41.01,132.36,1.74,412.14,960.2,7.22,188.64,2.13
8.11,481.85,218.07,1.51,78.87,2960.15,10.51,76.28,9.23
7.38,209.65,96.45,0.53,241.4,1959.54,2.76,49.92,4.2
7.89,403.29,87.35,2.22,175.43,200.09,15.58,122.17,1.43
8.41,85.63,204.97,2.02,184.87,2793.12,10.14,7.06,3.12
8.16,46.72,161.44,3.16,88.92,209.51,14.35,12.11,1.87
7.55,298.97,136.61,3.54,101.04,365.55,5.42,12.01,1.52
7.06,410.17,156.54,4.43,357.83,2422.77,5.8,21.53,3.41
6.6,259.13,364.76,1.07,213.08,2570.59,0.26,57.99,4.98
6.34,388.84,312.69,0.77,386.42,1410.405,12.2,99.06,4.69
8.25,326.63,319.44,0.27,228.64,744.48,4.61,96.9,4.71
7.73,190.3,408.38,3.6,316.06,1045.6,11.38,156.55,3.79
7.14,1086.16,219.36,2.01,396.17,998.9,5.17,137.71,5.05
7.68,94.24,801.51,3.32,112.98,766.84,11.5,25.53,3.18
7.71,60.72,301.34,2.21,372.5,2242.61,6.33,155.39,3.26
7.23,188.08,114.31,3.33,312.09,1868.67,4.82,59.1,3.73
8.26,303.37,377.36,2.53,162.07,964.48,8.37,41.56,4.58
5.67,446.44,77.47,1.6,211.27,2225.75,17.55,176.47,5.4
7.83,51.15,84.26,4.2,348.05,1410.405,4.69,54.32,0.45
6.26,434.27,399.03,2.85,322.39,1076.37,11.61,104.62,3.96
7.99,446.36,325.45,3.34,374.09,1153.89,8.17,91.68,1.41
7.36,278.19,72.97,1.34,366.83,2091.89,10.95,52.63,2.47
8.14,348.67,244.66,2.77,109.06,926.38,1.39,44.92,5.49
8.12,306.46,5.23,1.26,214.83,1486.94,10.51,85.75,4.96
7.85,833.58,195.13,3.92,77.71,700.25,4.05,66.59,3.81
7.17,356.98,888.6,3.27,79.8,652.37,6.39,87.6,4.77
7.43,64.78,101.89,0.59,114.78,1217.8,9.73,34.23,2.34
6.01,291.61,177.88,1.12,119.16,509.27,7.05,164.87,10.66
7.66,305.6,125.6,1.95,775.83,1458.46,16.72,159.71,3.17
6.84,220.68,64.75,0.57,233.17,1782.11,5.08,15.6,1.34
7.57,942.05,1040.95,0.29,342.43,610.54,11.01,2.8,0.2
6.32,109.17,104.3,0.42,62.33,1750.1,2.36,75.82,5.35
8.82,342.96,267.42,2.71,132.11,1711.45,4.2,78.61,1.57
6.57,900.38,237.71,4.43,244.7,2661.29,5.95,108.47,0.46
7.15,176.08,220.22,0.07,340.09,925.05,6.1,11.4,0.17
6.35,142.1,193.35,3.3,163.12,871.72,4.93,16.63,2.73
8.32,286.77,333.76,1.11,156.05,2121.82,6.49,106.8,0.27
6.87,251.14,158.16,2.11,195.13,1310.22,7.32,173.28,4.21
7.48,281.94,96.48,1.04,169.24,899.94,6.59,40.59,1.83
7.56,371.5,123.07,0.08,202.98,2330.75,8.49,37.06,1.48
5.08,408.33,385.33,0.97,60.54,26603.81,11.96,26.51,3.08
7.57,355.39,325.61,4.27,73.48,1325.22,10.64,10.97,3.7
6.16,168.54,269.63,3.01,169.92,1173.3,11.32,60.94,4.24
8.26,194.97,659.53,1.57,225.92,943.44,11.14,91.05,2.12
8.39,113.61,165.63,2.08,453.38,1116.06,4.41,68.01,12.15
6.08,385.19,192.64,2.19,168.45,2385.08,11.83,28.64,2.67
7.23,1053.38,283.52,1.19,111.9,1986.43,11.83,53.21,1.43
7.22,111.53,253.79,0.54,239.68,1507.03,11.2,109.8,0.69
6.56,106.03,278.22,2.83,227.46,1868.63,7.51,118.85,0.75
5.19,184.74,317.46,0.24,250.45,2307.41,2.05,79.46,1.4
6.98,303.45,389.42,6.9,249.83,1649.64,8.38,77.55,5.19
6.47,384.36,630.32,0.33,99.81,1054.2,7.86,50.56,0.12
6.55,179.56,161.33,2.19,304.18,1592.55,10.93,107.27,0.63
8.29,301.79,62.09,2.68,315.2,21.25,4.55,123.43,0.42
7.74,269.86,236.42,3.49,17.03,1353.7,10.03,87.07,2.45
6.32,591.65,222.87,1.76,101.34,1593.61,4.07,37.08,5.39
6.25,890.47,307.29,2.72,300.62,880.14,8.57,99.07,1.54
8.37,352.14,336.56,3.78,394.82,137.07,7.4,83.2,1.69
7.17,1076.79,90.27,0.13,75.28,750.79,3.74,82.7,10.34
6.42,129.37,79.88,3.32,55.76,2252.89,2.67,148.82,5.31
6.89,164.71,497.09,4.11,321.69,2632.71,7.96,107.04,1.13
6.51,404.15,303.07,2.12,203.7,1452.0,9.96,64.08,4.83
6.13,388.68,309.0,2.22,264.72,653.71,11.24,46.82,9.14
9.65,324.88,97.39,4.2,605.24,154.63,1.72,156.08,8.47
6.5,159.13,276.36,2.23,72.2,2502.34,10.34,59.17,4.73
6.68,445.37,251.91,2.95,78.12,508.62,9.16,32.51,1.73
5.94,341.55,838.72,4.14,161.8,1895.17,0.0,88.69,3.81
6.09,94.02,77.2,3.8,440.62,1407.02,5.06,11.07,4.21
6.96,168.61,276.69,3.38,213.11,2623.27,4.96,23.83,4.61
6.04,404.11,965.0,1.3,2.24,613.21,6.51,24.68,4.98
