Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity
-1.185854122563142,1.2903343272554764,1.286808801035283,-1.217373040419052,0.1348581784060173,0.05974097553086777
-1.185854122563142,-0.6837279936979354,0.03257743800089325,0.05797014478185956,-1.2176308700886398,-1.1479600841746993
1.2490996757665098,-1.5195967776409114,0.03257743800089325,1.3333133299827709,0.1669542759485809,-0.5067109528768402
-1.185854122563142,-0.38611086709316417,-1.2216539250334963,-1.217373040419052,0.6899947494125575,0.5085466992411474
1.2490996757665098,-1.7334205014861042,0.03257743800089325,-1.217373040419052,-1.8025128059101823,1.603325647256707
1.2490996757665098,0.01380283077036173,0.03257743800089325,0.05797014478185956,0.2060618730740089,0.21402048328132764
1.2490996757665098,1.9635039879986391,0.03257743800089325,0.05797014478185956,-0.2935523500626014,-1.959583143572796
1.2490996757665098,-1.4688983234131865,-1.2216539250334963,-1.217373040419052,0.5502428680014979,-0.5758349571153764
0.0316227766016838,1.3206337984521246,-1.2216539250334963,0.05797014478185956,-0.3671727205580921,-1.0990475670580764
-1.185854122563142,0.11861973758285979,1.286808801035283,0.05797014478185956,1.0821150527064816,1.3288789793005895
-1.185854122563142,-0.7101967682341793,1.286808801035283,1.3333133299827709,0.9407564066945732,1.212432183932892
1.2490996757665098,-1.1823704197588798,0.03257743800089325,-1.217373040419052,0.6468785932463472,-0.3131408946626988
-1.185854122563142,-0.5313374317459997,1.286808801035283,0.05797014478185956,-0.3280608235413611,-0.8685972100746213
1.2490996757665098,1.8758566248666837,1.286808801035283,-1.217373040419052,1.3539192743126922,0.23621749203767659
0.0316227766016838,1.4916330154446504,0.03257743800089325,0.05797014478185956,-1.4992449507980805,-2.221487148957422
0.0316227766016838,-0.9198418695111464,0.03257743800089325,1.3333133299827709,-1.3918987375507184,-0.05754749929589791
0.0316227766016838,-0.5496577267157812,-1.2216539250334963,0.05797014478185956,0.2978986897765794,0.9728133757765164
-1.185854122563142,0.07675931764032157,0.03257743800089325,1.3333133299827709,-1.1531230141240354,0.6932580995940782
1.2490996757665098,-0.633389854252828,0.03257743800089325,0.05797014478185956,-0.914347290697352,-0.2732044266366362
1.2490996757665098,1.532164427874027,0.03257743800089325,0.05797014478185956,1.5844599091942135,-2.045172431036738
0.0316227766016838,-0.6963463411227879,1.286808801035283,-1.217373040419052,-0.804143110654267,-0.07352208650632318
0.0316227766016838,0.12901320174238853,0.03257743800089325,1.3333133299827709,0.8856543166730307,-0.6725691068972621
-1.185854122563142,1.1525617041623537,0.03257743800089325,-1.217373040419052,0.71541772972417,1.0121909700349558
-1.185854122563142,0.5428803349596663,1.286808801035283,1.3333133299827709,1.0944351779700754,1.285371286072342
0.0316227766016838,-0.02082323700811669,0.03257743800089325,1.3333133299827709,-0.4184284805034712,-0.9521243830797003
1.2490996757665098,0.40916956831371104,0.03257743800089325,-1.217373040419052,-1.2633271941671198,-0.7764039237650247
0.0316227766016838,-0.420596928632363,-1.2216539250334963,1.3333133299827709,-0.5653673872275835,-0.21729337140014832
0.0316227766016838,-0.6182802974040377,-1.2216539250334963,0.05797014478185956,0.15095978305246643,0.14213484083441508
1.2490996757665098,0.6329311124514979,1.286808801035283,-1.217373040419052,0.2823804030460248,-0.398362753532527
1.2490996757665098,0.6287838189374195,1.286808801035283,1.3333133299827709,-0.6937567225809197,0.4645466299748693
0.0316227766016838,-1.6636634692097845,0.03257743800089325,-1.217373040419052,-0.13016457532343303,1.6702621700662403
-1.185854122563142,-0.21347008683019397,1.286808801035283,0.05797014478185956,-0.05108121369318902,0.9887879629869417
1.2490996757665098,0.9963251028505112,-1.2216539250334963,-1.217373040419052,-0.9594171654295166,-1.802503512093003
1.2490996757665098,-0.8222593148627082,0.03257743800089325,-1.217373040419052,-1.3000619208481479,0.8769658525139671
0.0316227766016838,0.9103939008562276,-1.2216539250334963,0.05797014478185956,-1.2328582360863705,-0.9574577171931611
-1.185854122563142,1.6711923551011232,0.03257743800089325,-1.217373040419052,0.9826816060424278,-1.518738359906385
0.0316227766016838,0.21337489414813526,-1.2216539250334963,0.05797014478185956,1.0693279500781718,-0.4648994731617365
-1.185854122563142,1.2911899493618515,1.286808801035283,1.3333133299827709,0.46320495984120613,-0.12943314174281104
-1.185854122563142,0.3292148299888613,1.286808801035283,0.05797014478185956,-0.5286326605465554,0.805080210067054
