ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.5150300601202404,0.13502850025909327,0.682619051948288,0.4660734149054505,0.27075103755187757,0.03390249975288994,0.13451917732073373,0.9503826752478691,0.3423874195854182
0.20440881763527052,0.06563696033600305,0.056448533556375795,0.01668520578420467,0.15464523226161309,0.056239497822303475,0.8382434685936632,0.5350930596625499,0.11651179413867048
0.2104208416833666,0.379694360857826,0.006409440514937178,0.7341490545050054,0.338054402720136,0.06811354300778615,0.37576431350750417,0.3784571229779092,0.1293781272337384
0.5831663326653307,0.23684760770552454,0.08711384257323126,0.41156840934371525,0.45481024051202557,0.049367711035122164,0.08671484157865482,0.08271003652809183,0.09721229449606864
0.5771543086172344,0.2669115173774307,0.9439333054530246,0.013348164627363737,0.06346567328366419,0.019562358693707392,0.6270150083379655,0.3411462863106627,0.05789849892780558
0.4509018036072143,0.6375785234411222,0.40872229394330595,0.16907675194660735,0.1689834491724586,0.001617038207594975,0.18621456364647027,0.31762045573143155,0.11508220157255183
0.2004008016032064,0.061000554550495904,0.2799607251304616,0.31813125695216904,0.46142307115355763,0.006848014173482526,0.5775430794886048,0.3431031483736302,0.13295210864903503
0.29258517034068143,0.42250384094400856,0.1730185282833609,0.41156840934371525,0.288364418220911,0.02768558591360032,0.38354641467481937,0.024178117933553657,0.0964974982130093
0.40280561122244474,0.08222802025472958,0.08279542520501118,0.25695216907675195,0.3012525626281314,6.50618901229795e-05,0.22512506948304614,0.40759262480431374,0.14438884917798428
0.47895791583166325,0.04147310430094819,0.30285288288452095,0.1268075639599555,0.18103405170258516,0.009612894265670219,0.5063924402445803,0.1543746738563228,0.11508220157255183
0.23246492985971945,0.14420131092100838,0.09703256541265887,0.3325917686318131,0.49164958247912394,0.001686103906340907,0.2634797109505281,0.8076187162984866,0.1837026447462473
0.24448897795591185,0.38300348184983496,0.14359874174954995,0.07786429365962179,0.4429596479823991,0.028915005398885692,0.4613674263479712,0.30079144198991126,0.3280914939242316
0.376753507014028,0.8949535904871863,0.08784115497208939,0.29254727474972186,0.5750912545627281,0.05207528661639386,0.5936631461923291,0.46186293268394496,0.3645461043602573
0.29258517034068143,0.6075327957526886,0.06102151026419622,0.29254727474972186,0.1488074403720186,0.050220272033772134,0.5403001667593108,0.20338319707775265,0.29878484631879915
0.3687374749498997,0.22422022018381982,0.35351928286997464,0.3604004449388209,0.34397969898494923,0.008137490788112193,0.6864924958310172,0.4122456079318142,0.23230879199428164
0.3186372745490982,0.09499177265247864,0.7113024346782552,0.457174638487208,0.22499874993749688,0.009020080351434302,0.02056698165647582,0.13180553139676462,0.12008577555396711
